Year,Arts and Humanities,Biology,Engineering,Health Sciences,Physical Sciences,Scripps Institution of Oceanography,Social Sciences,Total
2013,370,993,1051,0,588,23,2689,5716
2014,309,968,1207,34,478,38,2416,5453
2015,291,1354,1636,152,459,42,2473,6409
2016,340,1591,1922,163,591,68,2552,7230
2017,324,1444,1584,189,961,69,2553,7124
